video_id,channel,exploit_score_v2,sample_type,comment_text,comment_likes,category,confidence
UNepVSnH-eM,brentrivera,0.2920676,high,“pls Dont be making a toilet donut” “ANOTHER TOILET DONUT”,6,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,Louis ayy is having flash backs😅😂😂😂,72,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,Louisayyyyyyyyyyyyyyyyyyyyyyyy😂,31,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,I thought she was going to eat the toilet paper 😭💀🥀,23,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,999999+ missed calls from Louisayy 😭 😭,2,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,Luisayy at the start: Pls don’t tell me this is a toilet donut…,80,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,Louisayy where are you?😂😂😂,5,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,Atleast its not a toilet donut😂😂😂😂,1,normal,0.9
UNepVSnH-eM,brentrivera,0.2920676,high,Loisayyy we need you,14,normal,0.9
JNKD9OBSl3c,brentrivera,0.29051998,high,Like this short for good luck in 2025❤,1101,normal,0.95
JNKD9OBSl3c,brentrivera,0.29051998,high,When Brent said “I’m going to prank my girlfriend” not me thinking it would be Pierson 💀🙈,1433,normal,0.9
JNKD9OBSl3c,brentrivera,0.29051998,high,Lexi whole attitude changed😅😂,34,normal,0.9
JNKD9OBSl3c,brentrivera,0.29051998,high,Number 3 back fired so hard,204,normal,0.9
JNKD9OBSl3c,brentrivera,0.29051998,high,"The way Lexi says 
BRENTtT!!!
Got me dying 😂",253,normal,0.9
JNKD9OBSl3c,brentrivera,0.29051998,high,Number 3😂😂pranked him and backfired sooooooo hard,21,normal,0.9
JNKD9OBSl3c,brentrivera,0.29051998,high,Number 3 was emotional damage,113,normal,0.85
JNKD9OBSl3c,brentrivera,0.29051998,high,#3 was hilarious 😂😂😆😂,18,normal,0.9
JNKD9OBSl3c,brentrivera,0.29051998,high,W,1,normal,0.8
JNKD9OBSl3c,brentrivera,0.29051998,high,2024 was peak prank szn 😂😂😂😂😂😂,1,normal,0.9
JNKD9OBSl3c,brentrivera,0.29051998,high,The second one just made me feel 😢😢😢😢😢😢😢😢😢😢😢😢😢😢,4,normal,0.85
JNKD9OBSl3c,brentrivera,0.29051998,high,AYO,1,normal,0.8
JNKD9OBSl3c,brentrivera,0.29051998,high,So cute but so funny at the same time 😂😂😂😂😂,12,normal,0.9
JNKD9OBSl3c,brentrivera,0.29051998,high,Is he cheating on Pearson,1,concern,0.7
JNKD9OBSl3c,brentrivera,0.29051998,high,That’s girl was cheating on Brent he me ROLING ON MY FLOOR😂😂❤,9,normal,0.7
JNKD9OBSl3c,brentrivera,0.29051998,high,Trop fort 😂😂😂,1,normal,0.85
JNKD9OBSl3c,brentrivera,0.29051998,high,Number 2 was the best 😂😂❤❤,25,normal,0.9
JNKD9OBSl3c,brentrivera,0.29051998,high,"👇🏻 if you knew, Brent had a girlfriend",1,normal,0.8
JNKD9OBSl3c,brentrivera,0.29051998,high,Lexi is always surprisingly calm in some of the pranks she is in,47,normal,0.9
JNKD9OBSl3c,brentrivera,0.29051998,high,Number 3 is one of the definitions of caught in 4k,1,normal,0.85
FBHN1b4oNgo,brentrivera,0.28442132,high,This kid is so strict he’s gonna go to military school,62,normal,0.9
FBHN1b4oNgo,brentrivera,0.28442132,high,I don’t want to hang around those kids😅😅,11,toxic,0.7
FBHN1b4oNgo,brentrivera,0.28442132,high,16:35 he got lucky💀😭,36,timestamp,0.95
FBHN1b4oNgo,brentrivera,0.28442132,high,SO how did Drew fall,1,normal,0.85
FBHN1b4oNgo,brentrivera,0.28442132,high,I also the second reason why where he says these cookies suck! Just so funny that’s the reason why I like your videos😂❤,10,normal,0.9
FBHN1b4oNgo,brentrivera,0.28442132,high,Hey brent 1:54 she looks like the teacher of the experience presentación of Roblox game,10,timestamp,0.9
FBHN1b4oNgo,brentrivera,0.28442132,high,"Brent I'm soooo sorry for your diamond play button but it's ok because when I grow up,I'm gonna be a youtuber and if I get a diamond play button I'll give it to you!It's OK if I don't get it!You need it more than me.😊❤",213,normal,0.8
FBHN1b4oNgo,brentrivera,0.28442132,high,Bro we dont saw the  other evil kids,3,normal,0.7
FBHN1b4oNgo,brentrivera,0.28442132,high,18:12 he fought teacher but did he win 😂 😂😂😂,39,timestamp,0.9
FBHN1b4oNgo,brentrivera,0.28442132,high,"Rips off shirt and says, i'm not a real doctor got me laughing😂😂😂😂😂😂😂😂😂😂",45,normal,0.8
FBHN1b4oNgo,brentrivera,0.28442132,high,He’s such a psychopath like bro I watch all of your videos like what the heck what,2,toxic,0.8
FBHN1b4oNgo,brentrivera,0.28442132,high,I don’t understand how it’s funny for that evil kids😮,89,concern,0.7
FBHN1b4oNgo,brentrivera,0.28442132,high,"Brent: ""I know that no kid is too evil for her to handle""

Scarlet: ""ARE YOU SURE ABOUT THAT?""",26,normal,0.85
FBHN1b4oNgo,brentrivera,0.28442132,high,bro really said “exposing 100 8 year olds” but there’s literally people older than 8 like that 10 year old and 13 year old,71,normal,0.75
FBHN1b4oNgo,brentrivera,0.28442132,high,That horse Pony IS really really really cool,4,normal,0.9
FBHN1b4oNgo,brentrivera,0.28442132,high,Under one hour gang,34,normal,0.8
FBHN1b4oNgo,brentrivera,0.28442132,high,Classic evil kid line “ I hate you guys “,45,normal,0.85
FBHN1b4oNgo,brentrivera,0.28442132,high,Bro the third kid mason was holding back his laugh the whole time😂,53,normal,0.9
FBHN1b4oNgo,brentrivera,0.28442132,high,"101 evil kid watch sausage party
102 evil kid girl destroyed bed
103 evil kid misbehaves at check e cheese
104 evil kid build evil robot giant
105 evil kid watch stranger things rated
106 evil kid girl skip school and go to McDonald's",2,normal,0.8
FBHN1b4oNgo,brentrivera,0.28442132,high,1:09:29 how’d he drive he got in the back seat😂😂😂,100,timestamp,0.95
HEehhF_aUis,brentrivera,0.28303236,high,THIS VIDEO WAS SO CRAZY TO FILM!!,1911,normal,0.9
HEehhF_aUis,brentrivera,0.28303236,high,It makes me so happy knowing that you and Ben are still great friends and film with each other 🫶🏻 I love you guys so much ❤️,158,normal,0.95
HEehhF_aUis,brentrivera,0.28303236,high,"he’s 27 still making 13 year old humor 
midlife crisis in advance 🥀",178,toxic,0.8
HEehhF_aUis,brentrivera,0.28303236,high,0:46 - Drew 😂,3,timestamp,0.95
HEehhF_aUis,brentrivera,0.28303236,high,8:36 He's seriously hiding the snacks in his pants!!?,6,timestamp,0.95
HEehhF_aUis,brentrivera,0.28303236,high,The fact every youtuber is using salish face on their thumbnail like even the stoke twins for a similar vid used salish face 💀🙏🏻,447,normal,0.85
HEehhF_aUis,brentrivera,0.28303236,high,9:15 OMG THE TARANTULA MY ARACHNOPHOBIA COULD NEVER 😮😮😮😮😮😮😮😮😮😮😮😂😂,138,timestamp,0.95
HEehhF_aUis,brentrivera,0.28303236,high,"19:18 ""im looking for brent"" 😂",6,timestamp,0.95
HEehhF_aUis,brentrivera,0.28303236,high,"It was so funny when David said ""excuse me? Quack quack?"" Then he start throwing water at brent 😂😂😂",2,normal,0.9
HEehhF_aUis,brentrivera,0.28303236,high,"23:06 Drew has the foolish mind of Ben, Jeremy, Derrick, and Cam combined",12,timestamp,0.95
HEehhF_aUis,brentrivera,0.28303236,high,9:05 omg that was actually real,15,timestamp,0.95
HEehhF_aUis,brentrivera,0.28303236,high,i’m so glad Brent and Ben finally see each other for the first time in forever.❤❤😊🎉,66,normal,0.95
HEehhF_aUis,brentrivera,0.28303236,high,“Those plants are. Nwew” 😂 21:40,69,timestamp,0.95
HEehhF_aUis,brentrivera,0.28303236,high,15:37 you’ve got an murderer. Bring this to the police.,16,toxic,0.85
HEehhF_aUis,brentrivera,0.28303236,high,Ben always wears a red shirt,15,normal,0.9
HEehhF_aUis,brentrivera,0.28303236,high,I remember when cam build that secret room 7:21,6,timestamp,0.95
HEehhF_aUis,brentrivera,0.28303236,high,This video is so goidy,1,normal,0.85
HEehhF_aUis,brentrivera,0.28303236,high,looks like brent finally hit puberty,9,toxic,0.7
HEehhF_aUis,brentrivera,0.28303236,high,4:32 this is my ballet song😂,17,timestamp,0.95
HEehhF_aUis,brentrivera,0.28303236,high,omg! collar of the year!,723,normal,0.85
jrgxGDb939Q,brentrivera,0.27858654,high,"hey guys :) this week's vlog is crazy😱 

subscribe and comment your ig username for AirPods :)",7508,normal,0.9
jrgxGDb939Q,brentrivera,0.27858654,high,What a nightmare! Hahaha,4783,normal,0.8
jrgxGDb939Q,brentrivera,0.27858654,high,It’s impossible for your friends to sleep in peace 😂,5819,normal,0.9
jrgxGDb939Q,brentrivera,0.27858654,high,i thought i was dreaming 😴,2466,normal,0.9
jrgxGDb939Q,brentrivera,0.27858654,high,I love how Brent just randomly has a key for everyone’s house/apartment 😂😂😂,130,normal,0.9
jrgxGDb939Q,brentrivera,0.27858654,high,OMGGG 😂😂😂,1328,normal,0.9
jrgxGDb939Q,brentrivera,0.27858654,high,The fact that he was able to stay up that late going around to his friends houses is insane,260,normal,0.9
jrgxGDb939Q,brentrivera,0.27858654,high,"Me at 3am: *sleeping*
Other people at 3am: *sleeping*
Brent: * hirering Penny Wise to scare his friends* 😑🤣",45,normal,0.9
jrgxGDb939Q,brentrivera,0.27858654,high,5:53 I love that dom still has his spaceship from when brent changed his room to a childs room 🤣,16,timestamp,0.95
jrgxGDb939Q,brentrivera,0.27858654,high,"""Pennywise"" - ""i wanna become normal.""
Me - remove your makeup.",23,normal,0.8
jrgxGDb939Q,brentrivera,0.27858654,high,"""It doesn't matter how big it is it matters what you do with it."" Wanna elaborate on that one lexi? 🤣",64,normal,0.7
jrgxGDb939Q,brentrivera,0.27858654,high,MASON DID NOTHING WRONG! BRING HIM BACK!,94,normal,0.8
jrgxGDb939Q,brentrivera,0.27858654,high,I love how Pierson was so sleepy that she didn’t really react😂🤣😅,35,normal,0.9
jrgxGDb939Q,brentrivera,0.27858654,high,"Anyone remember that video when brent exposed lexi and bens secrets, and said that he never gave away money in his videos. Now he does in every vid 😂. Love you guys ❤",31,normal,0.9
jrgxGDb939Q,brentrivera,0.27858654,high,"Brent- ""What is the biggest regret you've ever had in your life?""
Pierson- ""Not confessing my love for you""
Exactly!!!you guys belong together!!😍",190,normal,0.9
jrgxGDb939Q,brentrivera,0.27858654,high,"""Alright So I think it's Me and Pierson's Turn Now"" I thought He was Telling about The kiss 😂",190,normal,0.8
jrgxGDb939Q,brentrivera,0.27858654,high,The fact Brent is up at 3am to scare his friends is lit!!🔥🔥,0,normal,0.9
jrgxGDb939Q,brentrivera,0.27858654,high,"Who else wants Pierson and Brent to be official already 🙋‍♀️🥰🥺❤️‍🔥🔥
👇🏻",51,normal,0.9
jrgxGDb939Q,brentrivera,0.27858654,high,MASON GOT KICKED OUT OF THE GROOP BC HE WASNT WEARING A MASK! LET HIM BACK IN!!!,27,normal,0.8
jrgxGDb939Q,brentrivera,0.27858654,high,i laughed so hard on andrews. that was hilarious 🤣,50,normal,0.9
fSOscKdE4xY,brentrivera,0.2762739,high,36:15 Dom's walk🤣,19,timestamp,0.9
fSOscKdE4xY,brentrivera,0.2762739,high,Any one 2025??,5,normal,0.7
fSOscKdE4xY,brentrivera,0.2762739,high,THE SMALL BRENT IS SO FUNNY LOL 😂 HE LOOKS ACTUALLY LIKE BRENT,196,normal,0.9
fSOscKdE4xY,brentrivera,0.2762739,high,People who feel sad for Ashten.🙁😕,89,concern,0.6
fSOscKdE4xY,brentrivera,0.2762739,high,9:29 Drew was screaming you see😊,4,timestamp,0.9
fSOscKdE4xY,brentrivera,0.2762739,high,i was truly terrified when she ATTACKED ME,484,normal,0.7
fSOscKdE4xY,brentrivera,0.2762739,high,ppl; who wathching in 2025,1,normal,0.7
fSOscKdE4xY,brentrivera,0.2762739,high,"Honestly in my opinion, I would cry in half of these!",155,normal,0.8
fSOscKdE4xY,brentrivera,0.2762739,high,People from shorts 👇🏼,6,normal,0.7
fSOscKdE4xY,brentrivera,0.2762739,high,The strongest man then :🤬😡 the strongest man now:😝🤡,0,toxic,0.8
fSOscKdE4xY,brentrivera,0.2762739,high,Who has a crush on the Ashton that had the crumbl cookie,7,inappropriate,0.8
fSOscKdE4xY,brentrivera,0.2762739,high,17:43  ok bro this is reminding me of stoke twins 100%?,5,timestamp,0.9
fSOscKdE4xY,brentrivera,0.2762739,high,Poor dom,1,normal,0.8
fSOscKdE4xY,brentrivera,0.2762739,high,10:14 I would be terrified 😱( btw my biggest fear is lifts/elevators),4,timestamp,0.9
fSOscKdE4xY,brentrivera,0.2762739,high,31:30 was so disgusting,11,toxic,0.7
fSOscKdE4xY,brentrivera,0.2762739,high,Any one from 2025,5,normal,0.7
fSOscKdE4xY,brentrivera,0.2762739,high,I’m 2025,1,normal,0.7
fSOscKdE4xY,brentrivera,0.2762739,high,AT 33:27 Dom said drew licked him when his hand didnt touch his tongue 😂,5,timestamp,0.9
fSOscKdE4xY,brentrivera,0.2762739,high,Lexi‘s face in that car crash definitely was scared. She was trying not to die. She screams like a double date as well but now blah blah.,18,concern,0.6
fSOscKdE4xY,brentrivera,0.2762739,high,Feliz aniversário Dom!,17,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,"if this video gets 400k likes, ill do a HOUSE TOUR in my new house❤️❤️ 

comment ""done"" as many times as you can for a shoutout💕",10588,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,my costume was the best 😎,10336,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,Alex won scariest costume but you won handsomest costume,9454,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,Cooper said six seven at 6:24,9,timestamp,0.95
jrMWKDV9rik,brentrivera,0.2756495,high,"Me: Seing Everyone in the party 


My brain: WHERES PIERSON!!!!",641,normal,0.85
jrMWKDV9rik,brentrivera,0.2756495,high,"Anyone else notice that when brent said "" we are going to order some food""  below it was written ""oder"". Like if u noticed it.",181,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,"Lexi: that’s easy
Also Lexi: gets it wrong",59,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,"Lexi: ""this is no fun""
Also lexi:*laughing*",15,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,"Brent: Who's missing?
Alex: Ben and Jeremy
Pierson: Am i a joke?",444,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,"What do you think about Jeremy's costume.

Lexi: ""I think it's humiliating""
😂😂😂XD",573,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,"Lexi: ""it's gonna be so easy""
Also lexi: * cuts the actual airpod *",81,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,2:19 RIP Headphone users,2,timestamp,0.95
jrMWKDV9rik,brentrivera,0.2756495,high,"Everyone: ""Done""
Me: Where's Pierson?",120,normal,0.85
jrMWKDV9rik,brentrivera,0.2756495,high,I love how cooper was so excited to see Lexi 😂,202,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,"At 3:26 Brent: who's missing 
Me:Pierson
Others:Ben and  Jeremy 
Me:😐",41,timestamp,0.95
jrMWKDV9rik,brentrivera,0.2756495,high,3:32 jesus entering on a Halloween party is such a strong decision 😂,2,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,Mason is a type of friend that everyone needs.,717,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,"Man: *breaths fire*
Lexi: is he a dragon?
Me:😂🤣😅",53,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,Omg the best part Brent just randomly brought out Lexi's first kiss and have Ben come to meet him😹😹😹😹,72,normal,0.9
jrMWKDV9rik,brentrivera,0.2756495,high,4 : 58 got me loooooooooooool,1,timestamp,0.95
o5-5m2-HmEM,brentrivera,0.27496338,high,Piersons reaction was too funny she started backing up in her seat 😂😂😂,266,normal,0.95
o5-5m2-HmEM,brentrivera,0.27496338,high,I legit thought Pierson was gonna pee herself 😂,353,normal,0.95
o5-5m2-HmEM,brentrivera,0.27496338,high,Pearson going crazy,5,normal,0.9
o5-5m2-HmEM,brentrivera,0.27496338,high,Pierson be like “aaaahhhhhhhhhhhh I want to live another day ahhhhhhhhhhhhh”,11,normal,0.9
o5-5m2-HmEM,brentrivera,0.27496338,high,Piersons reaction was so funny that she put the legs up screamed like she got jumped scared and a lot more 😂❤,35,normal,0.95
o5-5m2-HmEM,brentrivera,0.27496338,high,Bro i can't stop watching this😂,45,normal,0.9
o5-5m2-HmEM,brentrivera,0.27496338,high,The way they all like screamed made me fall off my bed🤣🤣🤣,15,normal,0.9
o5-5m2-HmEM,brentrivera,0.27496338,high,Pearson saw her life flash began re her eyes 😂,9,normal,0.9
o5-5m2-HmEM,brentrivera,0.27496338,high,BRO Pierson is so funny her reaction was awesome! 😂❤,57,normal,0.95
o5-5m2-HmEM,brentrivera,0.27496338,high,Brent real fans are you here🎉🎉🎉🎉,1,normal,0.85
o5-5m2-HmEM,brentrivera,0.27496338,high,Omg Pearson's face it didn't even look like lexi was scared nice lexi ❤😅😅😅😂😂😂😂,7,normal,0.9
o5-5m2-HmEM,brentrivera,0.27496338,high,Pierson is the best on camera! Her personality always comes thru ❤❤,69,normal,0.95
o5-5m2-HmEM,brentrivera,0.27496338,high,Ngl that looks so fun😂 who else is with me,33,normal,0.9
o5-5m2-HmEM,brentrivera,0.27496338,high,"Who knew that the garage was paper?
👇🏻",1,normal,0.85
o5-5m2-HmEM,brentrivera,0.27496338,high,I know it’s a prank but Pierson cried after that it was funny but still😢😢😢,3,concern,0.8
o5-5m2-HmEM,brentrivera,0.27496338,high,Pierson is so pretty❤,34,normal,0.7
o5-5m2-HmEM,brentrivera,0.27496338,high,"Giraffe 
unicorn😂😂",2,normal,0.7
o5-5m2-HmEM,brentrivera,0.27496338,high,pierson was so scared her glasses teleported back onto her head,0,normal,0.85
