id,n_faces,has_face,has_large_face,total_face_area_ratio,n_smiles,has_smile,smile_ratio,mean_saturation,mean_brightness,edge_density,color_std
UWkdUQjpsLA,2,True,False,0.022251157407407407,0,False,0.0,129.88537037037037,120.20131944444445,19.681336805555556,34.32663448772356
LXa0RpcRvUE,2,True,False,0.06271412037037037,0,False,0.0,111.8941087962963,147.82925347222223,24.120225694444443,57.285986991943815
pNtJWSEuajk,0,False,False,0.0,0,False,0.0,157.71402777777777,144.26628472222222,20.565277777777776,60.183142236404855
sMJWFUnq7d0,0,False,False,0.0,0,False,0.0,107.24418981481482,128.21891203703703,22.377430555555556,56.04988544923996
1RLbXiJj0jQ,3,True,False,0.03211805555555556,0,False,0.0,67.24777199074074,104.50143518518519,29.041666666666668,58.863866514670654
ejt09u9MoTg,2,True,False,0.06672453703703704,0,False,0.0,101.70431134259259,95.45118055555555,20.54904513888889,59.38469390070515
9hoRjegw1uQ,2,True,False,0.035792824074074074,0,False,0.0,106.87719907407407,112.73625,35.6734375,55.602652567157605
ureepeYyJE0,1,True,False,0.020833333333333332,0,False,0.0,167.37299189814814,150.5761400462963,19.423090277777778,53.68819850981329
8kRrebNbs5o,0,False,False,0.0,0,False,0.0,138.7603587962963,148.51356481481483,18.605555555555554,57.05590414651328
nuYLfV8uh78,1,True,False,0.007922453703703704,0,False,0.0,153.84412037037038,149.99719907407408,19.147135416666668,56.80724169809483
jCGT1Q7MEDg,1,True,False,0.006689814814814815,0,False,0.0,83.46491898148147,116.20896412037037,33.14114583333333,52.87778158314742
f6jQW08Xr-I,2,True,True,0.06453703703703705,0,False,0.0,95.07376736111111,138.77767939814814,27.807986111111113,60.09574945308146
GQ18lRRgKZg,2,True,False,0.03511574074074074,0,False,0.0,80.93619791666667,105.61226273148148,41.67508680555556,48.97053792244456
U6BHNe_jWE4,0,False,False,0.0,0,False,0.0,106.44275462962963,118.2834837962963,47.248784722222226,52.373359107029664
IrQL9SUY_V8,2,True,False,0.023726851851851853,0,False,0.0,84.51925925925926,109.49760416666666,51.69505208333333,41.002324459000505
viH7GtMWjic,2,True,False,0.04741898148148148,0,False,0.0,94.11542824074074,81.1795775462963,23.1359375,47.58616505645205
ISKYgb-5e_g,2,True,True,0.09905671296296296,0,False,0.0,87.83708912037036,154.43772569444445,23.543229166666666,57.903127940210474
M_Fqmx22Yi8,1,True,True,0.06625578703703704,0,False,0.0,86.3949537037037,117.93380208333333,17.165277777777778,57.22079198866152
movX3hVZ4tQ,0,False,False,0.0,0,False,0.0,119.55189814814815,138.89858796296295,10.503993055555556,50.84020482714461
8UgtTkALZ7k,1,True,False,0.020144675925925927,0,False,0.0,175.98813657407408,147.06574074074075,13.721006944444444,61.220459390984026
gCrkaa7Hydg,0,False,False,0.0,0,False,0.0,170.2212673611111,122.70917824074074,26.022395833333334,65.2616937923308
_2Q9nOuJ-LU,4,True,True,0.12614583333333335,0,False,0.0,150.75618055555555,142.26799189814815,23.078385416666666,59.28638729892503
YLxNa58KTKs,1,True,False,0.025208333333333333,0,False,0.0,74.78879050925926,147.69861689814815,20.209635416666668,33.06073418817088
e9LxHBXkvH8,1,True,False,0.023703703703703703,0,False,0.0,142.84857060185186,144.42457175925927,15.198177083333333,70.14276733267312
tWO-zk6uA5I,1,True,False,0.00972800925925926,0,False,0.0,94.32868634259259,86.43970486111111,26.019444444444446,41.29519484224242
F8zfMbUiAF8,2,True,False,0.034519675925925926,0,False,0.0,105.22159143518519,119.89006944444445,24.512760416666666,51.57647317733002
rsCuPHg37AE,0,False,False,0.0,0,False,0.0,144.56178819444443,146.52846643518518,21.500868055555557,46.92615826724826
XhtRS_Mm7qI,2,True,False,0.03315393518518518,0,False,0.0,151.9399652777778,129.27012152777777,24.319444444444443,60.38059897704698
SNB2z0dQjPI,3,True,True,0.11949074074074073,0,False,0.0,70.78634837962963,100.63794560185185,42.567881944444444,54.99219408885945
2MeMIsJx5vI,0,False,False,0.0,0,False,0.0,179.47587962962962,163.51436921296298,14.43376736111111,47.449480009037835
bHcB5V3C2ew,1,True,True,0.08613425925925926,0,False,0.0,146.50280092592592,170.60197916666667,21.56284722222222,55.706971292385234
esjTo446dDs,0,False,False,0.0,0,False,0.0,147.4191550925926,121.853125,20.658246527777777,62.10349661022339
giIWb5c4qo0,1,True,True,0.21333333333333335,0,False,0.0,130.81130208333335,166.43947916666667,14.323090277777778,41.91092778033552
RHvRUicrQU0,2,True,False,0.04908564814814815,0,False,0.0,96.2320775462963,70.34340277777778,26.490190972222223,59.87915455432654
D7dsIsUMm40,0,False,False,0.0,0,False,0.0,167.3790798611111,173.75369791666665,18.797395833333333,42.37825276652175
iV02bJuiDiA,2,True,False,0.01945601851851852,0,False,0.0,145.10203703703704,116.02462962962963,24.173350694444444,71.08060012130899
KxF7DKbpJ5s,2,True,True,0.10514467592592594,0,False,0.0,85.62060763888888,160.8675289351852,17.669965277777777,62.832243188823576
sIuDR1Oagvk,3,True,False,0.06802083333333334,0,False,0.0,138.19526041666666,153.27195023148147,26.534461805555555,50.15729268803211
QaNuhF-6uoo,3,True,False,0.08049189814814815,0,False,0.0,100.3650636574074,125.28793981481482,28.629947916666666,61.71956250980062
L8zYoujijaI,1,True,False,0.006689814814814815,0,False,0.0,65.63969328703703,87.56743634259259,45.08984375,54.08190406098888
I97nnPYmG34,1,True,False,0.01750578703703704,0,False,0.0,157.39144675925925,116.94871527777778,20.473784722222224,45.22598714268539
R7G-SlG-FE4,0,False,False,0.0,0,False,0.0,171.0870138888889,130.56045717592593,17.972482638888888,49.79529786230714
cOg9CKNzVNs,1,True,True,0.05787037037037037,0,False,0.0,140.10534143518518,145.7574826388889,26.37065972222222,46.70943132525521
7xJJyZAYTEE,2,True,False,0.019641203703703702,0,False,0.0,103.0260474537037,142.39054976851853,47.192708333333336,54.83323813393817
E3IWQ_EOpdU,0,False,False,0.0,0,False,0.0,144.78129050925926,151.89999421296295,23.051822916666666,55.24575252757291
dTzUhrgIuLc,1,True,False,0.021533564814814814,0,False,0.0,152.08180555555555,160.495,26.221614583333334,57.5003945316295
f_7lCodSOk8,1,True,False,0.028356481481481483,0,False,0.0,131.83619791666666,141.3089178240741,14.863194444444444,54.2785700257773
kRGwdfPSSQY,1,True,False,0.029172453703703704,0,False,0.0,151.7580150462963,159.31402777777777,16.995572916666667,51.021881573761625
qpj8p_KcHsM,0,False,False,0.0,0,False,0.0,185.01668402777779,159.2240798611111,15.770746527777778,50.227322945019175
5yfU8jDwus8,0,False,False,0.0,0,False,0.0,184.15320601851852,158.81405671296295,13.396354166666667,46.42868932507752
QO5Qgr8D-6M,1,True,False,0.032552083333333336,0,False,0.0,113.04704861111111,148.8395023148148,26.214236111111113,57.40971401772373
sls0ZahjAgc,1,True,True,0.08755208333333334,0,False,0.0,110.15957754629629,131.11419560185186,22.31545138888889,51.373776335297464
YzWolJSlR0k,2,True,False,0.020005787037037037,0,False,0.0,152.84859375,155.93916666666667,24.657378472222224,64.11480111640343
9T-iMt-F0wo,0,False,False,0.0,0,False,0.0,178.95144675925926,142.69951967592593,17.178559027777776,41.927562277684125
IHXyP2RKyK4,1,True,False,0.01814814814814815,0,False,0.0,133.66225694444444,159.18903356481482,31.77170138888889,35.30430306223012
WixurMn7TBI,1,True,False,0.01070023148148148,0,False,0.0,92.90935185185185,127.93383101851852,48.21831597222222,53.14673761532668
mLxxw9qrC_o,0,False,False,0.0,0,False,0.0,141.85996527777777,153.13309606481482,20.249479166666667,51.17892677974798
ujP6fPMcmHw,1,True,False,0.0075,0,False,0.0,106.1068287037037,113.50872685185185,36.755121527777774,57.54912827956208
6FLcEpMtIIk,0,False,False,0.0,0,False,0.0,120.81170138888889,163.30798611111112,28.184288194444445,53.66926391921843
M_bnIO_WJL0,0,False,False,0.0,0,False,0.0,112.83950810185185,139.48066550925927,28.964930555555554,65.67875139718721
PkVvQyY9iVM,1,True,False,0.03796875,0,False,0.0,117.85532407407408,155.8191087962963,20.82204861111111,52.56750409003316
VXdMunWr-kA,1,True,False,0.014467592592592593,0,False,0.0,166.67745949074074,142.555,24.114322916666666,47.274476500417194
tkbIuqRLOvU,1,True,False,0.024450231481481483,0,False,0.0,130.82160300925926,165.32137152777779,22.167881944444446,51.5885003529635
Z30-TtKccsc,0,False,False,0.0,0,False,0.0,185.93708333333333,144.10813657407408,15.10373263888889,49.66078709350044
t9wJkF3bzvg,0,False,False,0.0,0,False,0.0,125.37730324074074,166.89447337962963,21.151128472222222,51.473186401082394
vT4zZLHxuwk,1,True,False,0.01814814814814815,0,False,0.0,147.2430150462963,143.8435763888889,34.48107638888889,54.732858594668016
lehDAQuSQiQ,1,True,True,0.07520833333333334,0,False,0.0,158.59027777777777,142.17814814814815,17.584375,52.68226799253901
tOnrCgS8Jrc,1,True,False,0.006689814814814815,0,False,0.0,159.50192708333333,167.35661458333334,21.97309027777778,43.93124908771904
WXm_nNJhCzQ,0,False,False,0.0,0,False,0.0,124.14835069444445,157.0428125,17.06345486111111,63.79070614381906
tDbAM_s7QyE,1,True,True,0.10703703703703704,0,False,0.0,154.08101273148148,180.19813657407408,15.072743055555556,49.3783587497179
7ldKis5oJqU,1,True,False,0.02296875,0,False,0.0,109.17541666666666,134.56947916666667,39.699131944444446,54.35888550581501
EG6LJ-XTEGQ,0,False,False,0.0,0,False,0.0,90.10445023148148,144.83289930555554,26.583159722222224,62.04700747173562
4TqKOgDrACc,0,False,False,0.0,0,False,0.0,140.3733275462963,155.74031828703704,16.68715277777778,53.45766945589084
Gk8yL3W4xe4,0,False,False,0.0,0,False,0.0,167.34631944444445,172.23021990740742,21.723697916666666,61.7881032302774
ouuVrVRsCEA,0,False,False,0.0,0,False,0.0,156.65434027777778,151.20197337962964,20.57560763888889,49.686122764947875
oufd_SRUTeM,0,False,False,0.0,0,False,0.0,148.11091435185185,145.9165451388889,19.724131944444444,44.33167051049463
3EpI4l2u4uM,0,False,False,0.0,0,False,0.0,154.60344328703704,167.17795138888889,16.672395833333333,38.69948608619921
t51OWaMY084,0,False,False,0.0,0,False,0.0,159.07271990740742,159.1722511574074,21.007986111111112,58.04688950238051
cq3BhlN-sAM,2,True,False,0.03861689814814814,0,False,0.0,132.1796412037037,141.46528356481483,37.72317708333333,46.03654691111151
xXduUyEiEGc,1,True,False,0.01814814814814815,0,False,0.0,152.4076909722222,151.02708333333334,22.55894097222222,51.538055646028205
5AG_HWozzxU,0,False,False,0.0,0,False,0.0,125.56663194444444,154.94264467592592,27.670746527777776,50.68208704498911
YHYfJP1WwHQ,0,False,False,0.0,0,False,0.0,169.3838888888889,133.94190972222222,26.106510416666666,39.69769361059134
kCihkrxIzz0,1,True,True,0.11342592592592593,0,False,0.0,182.28967013888888,145.9203298611111,11.697829861111112,38.41968186262664
N9Nlm1XhaPs,0,False,False,0.0,0,False,0.0,117.59883680555555,107.60148726851853,47.33732638888889,48.784509630920724
cQF-8RMFp54,0,False,False,0.0,0,False,0.0,140.21619791666666,167.56078125,13.352083333333333,75.78288669860277
rMxnNphNR0k,1,True,True,0.08898148148148148,0,False,0.0,160.6054861111111,151.79131944444444,24.136458333333334,47.72349345812189
J4FQSqFqYaA,0,False,False,0.0,0,False,0.0,113.71905092592593,147.1569386574074,28.888194444444444,53.19147064946232
kQBr7gTz1DM,0,False,False,0.0,0,False,0.0,168.32327546296295,126.69247685185185,16.47907986111111,44.955173595935904
Kyz7ie4YNTs,0,False,False,0.0,0,False,0.0,143.65232060185184,129.97078125,17.315798611111113,66.12298570008622
TCzXHKo9cXQ,0,False,False,0.0,0,False,0.0,147.72813078703703,154.26266782407407,21.599739583333335,54.85919357636635
6Jx6B-IOHMY,1,True,False,0.016875,0,False,0.0,164.44503472222223,126.67295717592593,14.061892361111111,53.45963776483677
FjsRtvc4xAs,0,False,False,0.0,0,False,0.0,112.76309027777778,151.20031828703705,26.187673611111112,41.97885153061529
Qo74Aw1v6Vg,0,False,False,0.0,0,False,0.0,151.19748842592594,148.2175636574074,26.646614583333335,51.187936238839335
MTxN5PT1qU8,0,False,False,0.0,0,False,0.0,127.31372685185185,143.1720486111111,30.21189236111111,51.10931817327864
Kn0pr7W-hbU,0,False,False,0.0,0,False,0.0,146.62864583333334,139.13440972222222,20.495920138888888,56.3244053380634
cPIKC-irUsA,2,True,False,0.03695023148148148,0,False,0.0,116.03446759259259,147.67482060185185,32.94045138888889,61.45713604429178
7aRc7ZCZl0I,1,True,False,0.032552083333333336,0,False,0.0,91.56023148148148,131.02795138888888,27.042100694444443,53.75305388911537
kt5h2pOQF1w,0,False,False,0.0,0,False,0.0,86.34852430555556,138.39392939814815,22.85703125,50.02377143412167
W1ZbSWGDSeg,0,False,False,0.0,0,False,0.0,133.9695949074074,128.03354166666668,16.061458333333334,49.645390319902134
fGBpaNQINao,0,False,False,0.0,0,False,0.0,113.84179398148149,154.64967592592592,16.03046875,59.13286385176706
CENxi-39K6Q,0,False,False,0.0,0,False,0.0,114.85451967592593,145.81743055555555,23.09904513888889,60.59489094955443
S2C1dL4gZYQ,0,False,False,0.0,0,False,0.0,107.21692708333333,140.7146701388889,15.537586805555556,42.05670510010854
KMrX8JbJg_Y,0,False,False,0.0,0,False,0.0,88.04718171296297,150.69626157407407,23.4015625,49.483096643923986
sSc0yi6elxQ,1,True,False,0.029172453703703704,0,False,0.0,129.36622106481482,147.39840856481482,26.22309027777778,64.72147519067535
TwxKon9ToUM,0,False,False,0.0,0,False,0.0,79.37844907407407,165.7184548611111,19.471788194444443,52.792216271079695
PzV7KDta0os,0,False,False,0.0,0,False,0.0,119.58571180555556,158.9108449074074,42.491145833333334,27.844525411434464
Se8alAMhAFY,1,True,False,0.02224537037037037,0,False,0.0,88.3614988425926,160.39599537037037,35.1953125,57.018968410658914
NvrVY6At7ZQ,0,False,False,0.0,0,False,0.0,123.32731481481481,177.41733217592594,28.190190972222222,59.11194663486573
TRrEoNZDxTE,0,False,False,0.0,0,False,0.0,111.42237847222222,112.99749421296296,42.567881944444444,42.88409369458976
FiuxewmLmPw,0,False,False,0.0,0,False,0.0,113.65461805555556,146.4412962962963,7.725260416666667,58.71312643370456
S_EnxzfDPRE,0,False,False,0.0,0,False,0.0,106.49388888888889,168.9294849537037,49.075694444444444,36.30572915130807
v6AIPthrM9w,0,False,False,0.0,0,False,0.0,90.99773726851852,171.10863425925925,43.26145833333333,48.35751095941878
9wjjMM2VlAQ,1,True,False,0.027552083333333335,0,False,0.0,82.2004513888889,149.4338136574074,29.605381944444446,47.34722713394596
nfM0c5_QE94,1,True,False,0.020144675925925927,0,False,0.0,104.27706597222222,164.8322164351852,39.72864583333333,41.354348136376345
ubyrUkPhUMw,0,False,False,0.0,0,False,0.0,99.46381944444444,160.72519675925926,20.274565972222224,41.67959650455521
V8f5Jkt8JJA,2,True,True,0.07060185185185186,0,False,0.0,147.00747685185186,127.20063078703704,11.988541666666666,33.69147515007368
98DnmtNK3T0,0,False,False,0.0,0,False,0.0,74.47403935185186,182.16186342592593,26.290972222222223,47.21674768485715
EZk5ubKMt9U,0,False,False,0.0,0,False,0.0,90.53025462962962,115.42432870370371,10.298871527777777,40.50242631190843
QoiQPohjKQ4,0,False,False,0.0,0,False,0.0,81.92269097222223,99.86941550925926,8.877777777777778,54.7410369384167
K20ayzCuwmA,2,True,False,0.035792824074074074,0,False,0.0,67.10616319444445,82.21963541666666,39.635677083333334,45.005028103212226
qqJ_HdUtXBM,2,True,False,0.04030092592592592,0,False,0.0,66.41255208333334,83.24257523148148,38.73993055555555,44.12749765359896
fndUDDbcSyk,1,True,False,0.03,0,False,0.0,51.16670717592593,87.4419386574074,16.50564236111111,40.15545640101226
c-GhNSQ8iS0,1,True,False,0.00972800925925926,0,False,0.0,52.61773726851852,114.04770254629629,12.7765625,63.90499468082316
BoslzF3vzYs,2,True,True,0.08174189814814815,0,False,0.0,78.3898900462963,84.34824074074074,12.003298611111111,19.595837749426448
LJY3v8lRfTc,1,True,False,0.015648148148148147,0,False,0.0,72.91788194444445,71.06512731481482,18.85642361111111,34.30174247638848
-rXrbQpPzGQ,4,True,True,0.12590856481481483,0,False,0.0,74.38694444444444,83.54217013888889,19.344878472222224,65.42939951538797
OzU8UwHCbcs,1,True,True,0.05113425925925926,0,False,0.0,70.10417824074074,130.80973958333334,28.201996527777776,55.49814980806047
1aok_Glkj3M,5,True,False,0.038668981481481485,0,False,0.0,85.50938657407407,104.71213541666667,38.196875,63.738150881520134
nAx_kHjAtQw,2,True,False,0.0486400462962963,0,False,0.0,57.09980902777778,123.55503472222222,21.012413194444445,61.16805862391387
hPE5GZuzNMI,0,False,False,0.0,0,False,0.0,80.89471064814815,90.84396412037037,16.998524305555556,47.561885420858204
54WAfs5N0nc,2,True,False,0.02125578703703704,0,False,0.0,62.29390625,81.27955439814815,36.78168402777778,47.01602261328379
h1O8lU3Z_wI,1,True,False,0.031689814814814816,0,False,0.0,70.00181712962963,83.39097222222222,17.14609375,60.12202525712768
c5_vp2UTigQ,1,True,False,0.016875,0,False,0.0,67.91161458333333,81.7176099537037,13.740190972222223,64.91775619103349
mcXIIdTh_zM,4,True,False,0.16614583333333333,0,False,0.0,80.32710648148148,72.90078125,15.38263888888889,41.10527512947893
kEgKERhbF64,1,True,True,0.15564814814814815,0,False,0.0,89.90351851851852,78.75142361111111,6.203819444444444,24.404781769127773
9g06VaUXonM,1,True,False,0.027552083333333335,0,False,0.0,80.17989583333333,75.44549768518519,15.148003472222221,58.9425732798783
7nM7X91c0oo,0,False,False,0.0,0,False,0.0,57.30481481481481,78.43603009259259,13.276822916666667,59.562810417011264
TMZlkjhhpws,0,False,False,0.0,0,False,0.0,36.98438657407407,100.5771238425926,9.524131944444445,38.99751424699487
PW3ns2p6R48,1,True,False,0.01814814814814815,0,False,0.0,52.31179398148148,80.69100115740741,21.278038194444445,59.583759964666555
DYzvj4fLvVU,1,True,False,0.027552083333333335,0,False,0.0,80.07063657407407,72.07372685185184,26.02829861111111,55.884642801346885
Kz5w-LWkrv8,0,False,False,0.0,0,False,0.0,83.55737847222223,78.64347222222223,9.952083333333333,53.43083140764513
7p0Er3dZRP8,1,True,True,0.18958912037037037,1,True,1.0,115.88814814814815,97.47211226851852,22.48220486111111,44.00400975870805
CNm6t3uoRJU,0,False,False,0.0,0,False,0.0,108.8988599537037,80.28096643518519,11.286111111111111,60.06522811685052
TrKjTuxmPD0,1,True,True,0.18130208333333334,0,False,0.0,63.131967592592595,75.84640625,7.920052083333333,45.06209094980879
HP9VyEFKEXE,0,False,False,0.0,0,False,0.0,87.97690972222222,79.87852430555556,20.510677083333334,56.897997245271206
ErbW_F5E2ig,1,True,True,0.05113425925925926,0,False,0.0,62.78268518518519,71.46035879629629,10.45234375,49.23905203946682
_hMl34kEUks,2,True,False,0.05863425925925926,0,False,0.0,84.92179398148149,72.47661458333333,20.43394097222222,61.50173633047018
